First Name,Last Name,Citation Count,Gender of Citation,Article Author,Gender of Article Author,JS or RS,field,journal,time period,,
Emily,Sigalow,1,0,0,1,RS,5,JAAR,3,,
Maria,Silva,1,0,0,1,RS,5,JAAR,3,,
Jonathan,Smith,2,1,0,1,RS,5,JAAR,3,,
Edio,Soares,1,1,0,1,RS,5,JAAR,3,,
Laura,Souza,2,0,0,1,RS,5,JAAR,3,,
Charles,Stewart,2,1,0,1,RS,5,JAAR,3,,
Ann,Taves,1,0,0,1,RS,5,JAAR,3,,
Maria,Vilenha,1,0,0,1,RS,5,JAAR,3,,
Rudolph,von Sinner,1,1,0,1,RS,5,JAAR,3,,
John,Wilson,1,1,0,1,RS,5,JAAR,3,,
,,,,,,,,,,,
Shahab,Ahmed,3,1,0,1,RS,2,JAAR,3,,
Elizabeth,Anderson,1,0,0,1,RS,2,JAAR,3,,
Talal,Asad,2,1,0,1,RS,2,JAAR,3,,
Peter,Berger,1,1,0,1,RS,2,JAAR,3,,
Isaiah,Berlin,2,1,0,1,RS,2,JAAR,3,,
Robert,Brandom,1,1,0,1,RS,2,JAAR,3,,
Daniel,Brown,1,1,0,1,RS,2,JAAR,3,,
Ian,Carter,1,1,0,1,RS,2,JAAR,3,,
John,Christman,1,1,0,1,RS,2,JAAR,3,,
James,Cone,1,1,0,1,RS,2,JAAR,3,,
Patricia,Crone,1,0,0,1,RS,2,JAAR,3,,
David,Decosimo,4,1,1,1,RS,2,JAAR,3,,
Michael,Dummett,1,1,0,1,RS,2,JAAR,3,,
Gideon,Elford,1,1,0,1,RS,2,JAAR,3,,
Lenn,Goodman,1,1,0,1,RS,2,JAAR,3,,
Eric,Gregory,1,1,0,1,RS,2,JAAR,3,,
Samuel,Huntington,1,1,0,1,RS,2,JAAR,3,,
Malik,Ibn anas,1,1,0,1,RS,2,JAAR,3,,
Paul,Kahn,1,1,0,1,RS,2,JAAR,3,,
Bernard,Lewis,3,1,0,1,RS,2,JAAR,3,,
Gerald,MacCallum,1,1,0,1,RS,2,JAAR,3,,
Saba,Mahmood,1,0,0,1,RS,2,JAAR,3,,
Joseph,Massad,1,1,0,1,RS,2,JAAR,3,,
Eric,Nelson,3,1,0,1,RS,2,JAAR,3,,
Philip,Pettit,4,1,0,1,RS,2,JAAR,3,,
John,Rawls,1,1,0,1,RS,2,JAAR,3,,
Theodore,Schleifer,1,1,0,1,RS,2,JAAR,3,,
Wilfrid,Sellars,1,1,0,1,RS,2,JAAR,3,,
Quentin,Skinner,2,1,0,1,RS,2,JAAR,3,,
Jeffrey,Stout,4,1,0,1,RS,2,JAAR,3,,
Mairaj,Syed,2,1,0,1,RS,2,JAAR,3,,
Charles,Taylor,1,1,0,1,RS,2,JAAR,3,,
Peter,Waldman,1,1,0,1,RS,2,JAAR,3,,
Jeremy,Waldron,3,1,0,1,RS,2,JAAR,3,,
Ludwig,Wittgenstein,1,1,0,1,RS,2,JAAR,3,,
,,,,,,,,,,,
Philip,Almond,2,1,0,0,RS,5,JAAR,3,,
Gwendolyn,Bennett,1,0,0,0,RS,5,JAAR,3,,
Marita,Bonner,1,0,0,0,RS,5,JAAR,3,,
Kate,Bowler,1,0,0,0,RS,5,JAAR,3,,
Clayborne,Carson,3,1,0,0,RS,5,JAAR,3,,
Joseph,Cheah,1,1,0,0,RS,5,JAAR,3,,
Emily,Clark,2,0,0,0,RS,5,JAAR,3,,
Tracy,Cochran,1,0,0,0,RS,5,JAAR,3,,
Marg,Crawford,1,0,0,0,RS,5,JAAR,3,,
Samuel,Doku,1,1,0,0,RS,5,JAAR,3,,
James,Fergusson,2,1,0,0,RS,5,JAAR,3,,
Rick,Fields,1,1,0,0,RS,5,JAAR,3,,
Robeso,Frazier,1,0,0,0,RS,5,JAAR,3,,
Allen,Godbey,1,1,0,0,RS,5,JAAR,3,,
Carl,Hanzel,1,1,0,0,RS,5,JAAR,3,,
LaShawn,Harris,1,0,0,0,RS,5,JAAR,3,,
Wako,Hickey,1,1,0,0,RS,5,JAAR,3,,
Gerald,Horne,3,1,0,0,RS,5,JAAR,3,,
Sylvester,Johnson,1,1,0,0,RS,5,JAAR,3,,
Ralph,Luker,3,1,0,0,RS,5,JAAR,3,,
Tomoko,Masuzawa,1,0,0,0,RS,5,JAAR,3,,
Adeana,McNicholl,3,0,1,0,RS,5,JAAR,3,,
Bil,Mullen,1,1,0,0,RS,5,JAAR,3,,
Sally,Munt,1,0,0,0,RS,5,JAAR,3,,
Susan,Nance,1,0,0,0,RS,5,JAAR,3,,
Jan,Nattier,1,0,0,0,RS,5,JAAR,3,,
Gary,Okihiro,1,1,0,0,RS,5,JAAR,3,,
Yuichiro,Onishi,2,1,0,0,RS,5,JAAR,3,,
Vijay,Prashad,2,1,0,0,RS,5,JAAR,3,,
Craig,Prentiss,1,1,0,0,RS,5,JAAR,3,,
Penny,Russell,3,0,0,0,RS,5,JAAR,3,,
Linda,Selzer,2,0,0,0,RS,5,JAAR,3,,
Sharon,Smith,2,0,0,0,RS,5,JAAR,3,,
Etsuko,Taketani,5,0,0,0,RS,5,JAAR,3,,
Thoma,Trautmann,2,1,0,0,RS,5,JAAR,3,,
Thomas,Tweed,1,1,0,0,RS,5,JAAR,3,,
Judith,Weisenfeld,5,0,0,0,RS,5,JAAR,3,,
Andrew,Yip,1,1,0,0,RS,5,JAAR,3,,
,,,,,,,,,,,
Ien,Ang,5,0,0,1,RS,5,JAAR,3,,
Arjun,Appadurai,2,1,0,1,RS,5,JAAR,3,,
Maurice,Bloch,2,1,0,1,RS,5,JAAR,3,,
Erika,Bourguignon,1,0,0,1,RS,5,JAAR,3,,
Benedicte,Brac de la Perriere,16,1,0,1,RS,5,JAAR,3,,
David,Chappell,1,1,0,1,RS,5,JAAR,3,,
John,Comaroff,4,1,0,1,RS,5,JAAR,3,,
Jean,Comaroff,4,0,0,1,RS,5,JAAR,3,,
Shmuel,Eisenstadt,4,0,0,1,RS,5,JAAR,3,,
Kirsten,Endres,2,0,0,1,RS,5,JAAR,3,,
Norman,Fairclough,2,1,0,1,RS,5,JAAR,3,,
Niklas,Foxeus,21,1,1,1,RS,5,JAAR,3,,
Jonathan,Friedman,2,1,0,1,RS,5,JAAR,3,,
Anthony,Giddens,2,1,0,1,RS,5,JAAR,3,,
Louis,Golomb,2,1,0,1,RS,5,JAAR,3,,
Mikael,Gravers,2,1,0,1,RS,5,JAAR,3,,
Jessica,Harriden,1,0,0,1,RS,5,JAAR,3,,
Susan,Hayward,2,0,0,1,RS,5,JAAR,3,,
Gustaaf,Houtman,1,1,0,1,RS,5,JAAR,3,,
Chie,Ikeya,2,0,0,1,RS,5,JAAR,3,,
Pete,Jackson,2,1,0,1,RS,5,JAAR,3,,
paul,Johnson,1,1,0,1,RS,5,JAAR,3,,
Mary,Keller,1,0,0,1,RS,5,JAAR,3,,
Catharina,Kinnvall,3,0,0,1,RS,5,JAAR,3,,
Pattana,Kitiarsa,7,1,0,1,RS,5,JAAR,3,,
Matthias,Koenig,1,1,0,1,RS,5,JAAR,3,,
William,LaFleur,1,1,0,1,RS,5,JAAR,3,,
Andrea,Lauser,2,0,0,1,RS,5,JAAR,3,,
IM,Lewis,3,1,0,1,RS,5,JAAR,3,,
Meredith,McGuire,3,0,0,1,RS,5,JAAR,3,,
Mary Beth,Mills,2,0,0,1,RS,5,JAAR,3,,
Aihwa,Ong,2,0,0,1,RS,5,JAAR,3,,
Jonathan,Parry,2,1,0,1,RS,5,JAAR,3,,
Thomas,Patton,4,1,0,1,RS,5,JAAR,3,,
Ian,Reader,2,1,0,1,RS,5,JAAR,3,,
Joel,Robbins,2,1,0,1,RS,5,JAAR,3,,
Guillaume,Rozenberg,4,1,0,1,RS,5,JAAR,3,,
Monique,Skidmore,1,0,0,1,RS,5,JAAR,3,,
Melford,Spiro,5,1,0,1,RS,5,JAAR,3,,
George,Tanabe,2,1,0,1,RS,5,JAAR,3,,
Charles,Taylor,4,1,0,1,RS,5,JAAR,3,,
Than,Tharapi,1,0,0,1,RS,5,JAAR,3,,
Alicia,Turner,6,0,0,1,RS,5,JAAR,3,,
Matthew,Walton,2,1,0,1,RS,5,JAAR,3,,
Robert,Weller,1,1,0,1,RS,5,JAAR,3,,
Harry,West,1,1,0,1,RS,5,JAAR,3,,
,,,,,,,,,,,
Dan,Arnold,1,1,0,1,RS,2,JAAR,1,,
Matthew,Bagger,1,1,0,1,RS,2,JAAR,1,,
Stafford,Betty,1,1,0,1,RS,2,JAAR,1,,
Guy,Bugault,16,1,0,1,RS,2,JAAR,1,,
David,Burton,3,1,0,1,RS,2,JAAR,1,,
Christian,Coseru,1,1,0,1,RS,2,JAAR,1,,
Mario,D'Amato,2,1,0,1,RS,2,JAAR,1,,
Mahinda,Deegalle,1,1,0,1,RS,2,JAAR,1,,
Yasuo,Deguchi,1,1,0,1,RS,2,JAAR,1,,
RC,Dwivedi,1,1,0,1,RS,2,JAAR,1,,
Robert,Evans,1,1,0,1,RS,2,JAAR,1,,
Bernard,Faure,1,1,0,1,RS,2,JAAR,1,,
Jonardon,Ganeri,1,1,0,1,RS,2,JAAR,1,,
Jay ,Garfield,28,1,0,1,RS,2,JAAR,1,,
Pradee,Gokhale,1,1,0,1,RS,2,JAAR,1,,
Luis,Gomez,2,1,0,1,RS,2,JAAR,1,,
RD,Gunaratne,1,1,0,1,RS,2,JAAR,1,,
C,Huntington,4,1,0,1,RS,2,JAAR,1,,
KN,Jayatilleke,1,1,0,1,RS,2,JAAR,1,,
Shoryu,Katsura,2,1,0,1,RS,2,JAAR,1,,
Steven,Katz,1,1,0,1,RS,2,JAAR,1,,
Zhifu,Li,1,1,0,1,RS,2,JAAR,1,,
Zheng,Liqun,1,0,0,1,RS,2,JAAR,1,,
Tomoko,Masuzawa,1,0,0,1,RS,2,JAAR,1,,
Bimal,Matilal,2,1,0,1,RS,2,JAAR,1,,
TR,Murti,1,1,0,1,RS,2,JAAR,1,,
Richard,Nance,1,1,0,1,RS,2,JAAR,1,,
Claus,Oetke,3,1,0,1,RS,2,JAAR,1,,
Raimundo,Panikkar,4,1,0,1,RS,2,JAAR,1,,
Jin,Park,1,1,0,1,RS,2,JAAR,1,,
Roy,Perrett,1,1,0,1,RS,2,JAAR,1,,
Sheldon,Pollock,1,1,0,1,RS,2,JAAR,1,,
Graham,Priest,10,1,0,1,RS,2,JAAR,1,,
Wayne,Proudfoot,6,1,0,1,RS,2,JAAR,1,,
Regington,Rajapakse,1,0,0,1,RS,2,JAAR,1,,
Richard,Robinson,2,1,0,1,RS,2,JAAR,1,,
Davi,Ruegg,10,1,0,1,RS,2,JAAR,1,,
Jianying,Shen,1,1,0,1,RS,2,JAAR,1,,
Mark,Siderits,10,1,0,1,RS,2,JAAR,1,,
Mervyn,Sprung,3,1,0,1,RS,2,JAAR,1,,
Frits,Staal,2,1,0,1,RS,2,JAAR,1,,
Rafal,Stepien,3,1,1,1,RS,2,JAAR,1,,
Matthias,Steup,1,1,0,1,RS,2,JAAR,1,,
Jan,Szaif,2,1,0,1,RS,2,JAAR,1,,
Koji,Tanaka,2,1,0,1,RS,2,JAAR,1,,
Tom,Tillemans,4,1,0,1,RS,2,JAAR,1,,
Andrew,Tuck,3,1,0,1,RS,2,JAAR,1,,
Denys,Turner,1,1,0,1,RS,2,JAAR,1,,
Satis,Vidyabhusyana,1,0,0,1,RS,2,JAAR,1,,
Joseph,Walser,3,1,0,1,RS,2,JAAR,1,,
Kexi,Wang,1,0,0,1,RS,2,JAAR,1,,
Alex,Wayman,1,1,0,1,RS,2,JAAR,1,,
Jan,Westerhoff,19,1,0,1,RS,2,JAAR,1,,
Thomas,Wood,1,1,0,1,RS,2,JAAR,1,,
Shaoyong,Ye,1,1,0,1,RS,2,JAAR,1,,
,,,,,,,,,,,
Sara,Ahmed,1,0,0,0,RS,4,JAAR,1,,
Nahman,Avigad,1,1,0,0,RS,4,JAAR,1,,
Daniel,Boyarin,1,1,0,0,RS,4,JAAR,1,,
Mark,Brummitt,6,1,0,0,RS,4,JAAR,1,,
Denise,Buell,1,0,0,0,RS,4,JAAR,1,,
Sean,Burke,1,1,0,0,RS,4,JAAR,1,,
Robert,Carroll,3,1,0,0,RS,4,JAAR,1,,
Edgar,Conrad,1,1,0,0,RS,4,JAAR,1,,
Heather,Davis,1,0,0,0,RS,4,JAAR,1,,
Kim,De Wolff,3,0,0,0,RS,4,JAAR,1,,
Andre,Dearman,3,1,0,0,RS,4,JAAR,1,,
Jacques,Derrida,1,1,0,0,RS,4,JAAR,1,,
Paul,Flowers,2,1,0,0,RS,4,JAAR,1,,
Patrick,Galbraith,2,1,0,0,RS,4,JAAR,1,,
Thyrza,Goodeve,2,0,0,0,RS,4,JAAR,1,,
Rhiannon,Graybill,1,0,1,0,RS,4,JAAR,1,,
Beth,Greenhough,1,0,0,0,RS,4,JAAR,1,,
Aaron,Gross,1,1,0,0,RS,4,JAAR,1,,
Billy,Hall,2,1,0,0,RS,4,JAAR,1,,
Donna,Haraway,41,0,0,0,RS,4,JAAR,1,,
R Lansing,Hicks,1,1,0,0,RS,4,JAAR,1,,
Myra,Hird,3,0,0,0,RS,4,JAAR,1,,
Yair,Hoffman,1,1,0,0,RS,4,JAAR,1,,
Else,Holt,1,0,0,0,RS,4,JAAR,1,,
Charle,Isbell,1,1,0,0,RS,4,JAAR,1,,
Tim,Jordan,3,1,0,0,RS,4,JAAR,1,,
Sarah,Kay,2,0,0,0,RS,4,JAAR,1,,
Jennifer,Koosed,2,0,0,0,RS,4,JAAR,1,,
Darren,Landridge,2,1,0,0,RS,4,JAAR,1,,
Mark,Leuchter,3,1,0,0,RS,4,JAAR,1,,
Jamie,Lorimer,1,1,0,0,RS,4,JAAR,1,,
Celia,Lowe,2,0,0,0,RS,4,JAAR,1,,
Jack,Lundbom,3,1,0,0,RS,4,JAAR,1,,
Joseph,Marchal,1,1,0,0,RS,4,JAAR,1,,
Victor,Matthews,1,1,0,0,RS,4,JAAR,1,,
Stephen,Moore,1,1,0,0,RS,4,JAAR,1,,
Laura,Ogden,2,0,0,0,RS,4,JAAR,1,,
Catherine,Phillips,3,0,0,0,RS,4,JAAR,1,,
Thomas,Romer,2,1,0,0,RS,4,JAAR,1,,
Elaine,Scarry,3,0,0,0,RS,4,JAAR,1,,
Donovan,Schaefer,1,1,0,0,RS,4,JAAR,1,,
Robert Paul,Seesengood,1,1,0,0,RS,4,JAAR,1,,
Herschel,Shanks,1,1,0,0,RS,4,JAAR,1,,
Yvonne,Sherwood,3,0,0,0,RS,4,JAAR,1,,
Ken,Stone,14,1,0,0,RS,4,JAAR,1,,
Katherine,Stott,1,0,0,0,RS,4,JAAR,1,,
Kimiko,Tanita,2,1,0,0,RS,4,JAAR,1,,
Anna,Tsing,4,0,0,0,RS,4,JAAR,1,,
Karel,Van Der Toorn,3,1,0,0,RS,4,JAAR,1,,
Archibald,van Wiegeren,1,1,0,0,RS,4,JAAR,1,,
,,,,,,,,,,,
Sara,Ahmed,1,0,0,0,RS,4,JAAR,1,,
Nahman,Avigad,1,1,0,0,RS,4,JAAR,1,,
Daniel,Boyarin,1,1,0,0,RS,4,JAAR,1,,
Mark,Brummitt,6,1,0,0,RS,4,JAAR,1,,
Denise,Buell,1,0,0,0,RS,4,JAAR,1,,
Sean,Burke,1,1,0,0,RS,4,JAAR,1,,
Robert,Carroll,3,1,0,0,RS,4,JAAR,1,,
Edgar,Conrad,1,1,0,0,RS,4,JAAR,1,,
Heather,Davis,1,0,0,0,RS,4,JAAR,1,,
Kim,De Wolff,3,0,0,0,RS,4,JAAR,1,,
Andre,Dearman,3,1,0,0,RS,4,JAAR,1,,
Jacques,Derrida,1,1,0,0,RS,4,JAAR,1,,
Paul,Flowers,2,1,0,0,RS,4,JAAR,1,,
Patrick,Galbraith,2,1,0,0,RS,4,JAAR,1,,
Thyrza,Goodeve,2,0,0,0,RS,4,JAAR,1,,
Rhiannon,Graybill,1,0,1,0,RS,4,JAAR,1,,
Beth,Greenhough,1,0,0,0,RS,4,JAAR,1,,
Aaron,Gross,1,1,0,0,RS,4,JAAR,1,,
Billy,Hall,2,1,0,0,RS,4,JAAR,1,,
Donna,Haraway,41,0,0,0,RS,4,JAAR,1,,
R Lansing,Hicks,1,1,0,0,RS,4,JAAR,1,,
Myra,Hird,3,0,0,0,RS,4,JAAR,1,,
Yair,Hoffman,1,1,0,0,RS,4,JAAR,1,,
Else,Holt,1,0,0,0,RS,4,JAAR,1,,
Charle,Isbell,1,1,0,0,RS,4,JAAR,1,,
Tim,Jordan,3,1,0,0,RS,4,JAAR,1,,
Sarah,Kay,2,0,0,0,RS,4,JAAR,1,,
Jennifer,Koosed,2,0,0,0,RS,4,JAAR,1,,
Darren,Landridge,2,1,0,0,RS,4,JAAR,1,,
Mark,Leuchter,3,1,0,0,RS,4,JAAR,1,,
Jamie,Lorimer,1,1,0,0,RS,4,JAAR,1,,
Celia,Lowe,2,0,0,0,RS,4,JAAR,1,,
Jack,Lundbom,3,1,0,0,RS,4,JAAR,1,,
Joseph,Marchal,1,1,0,0,RS,4,JAAR,1,,
Victor,Matthews,1,1,0,0,RS,4,JAAR,1,,
Stephen,Moore,1,1,0,0,RS,4,JAAR,1,,
Laura,Ogden,2,0,0,0,RS,4,JAAR,1,,
Catherine,Phillips,3,0,0,0,RS,4,JAAR,1,,
Thomas,Romer,2,1,0,0,RS,4,JAAR,1,,
Elaine,Scarry,3,0,0,0,RS,4,JAAR,1,,
Donovan,Schaefer,1,1,0,0,RS,4,JAAR,1,,
Robert Paul,Seesengood,1,1,0,0,RS,4,JAAR,1,,
Herschel,Shanks,1,1,0,0,RS,4,JAAR,1,,
Yvonne,Sherwood,3,0,0,0,RS,4,JAAR,1,,
Ken,Stone,14,1,0,0,RS,4,JAAR,1,,
Katherine,Stott,1,0,0,0,RS,4,JAAR,1,,
Kimiko,Tanita,2,1,0,0,RS,4,JAAR,1,,
Anna,Tsing,4,0,0,0,RS,4,JAAR,1,,
Karel,Van Der Toorn,3,1,0,0,RS,4,JAAR,1,,
Archibald,van Wiegeren,1,1,0,0,RS,4,JAAR,1,,
,,,,,,,,,,,
Mika,Ahuvia,3,1,1,0,JS,4,JQR,1,,
Orit,Avishai,2,0,0,0,JS,4,JQR,1,,
Cynthia,Baker,1,0,0,0,JS,4,JQR,1,,
Mieke,Bal,4,0,0,0,JS,4,JQR,1,,
Elisheva,Baumgarten,2,0,0,0,JS,4,JQR,1,,
Gideon,Bohak,5,1,0,0,JS,4,JQR,1,,
Bernadette,Brooten,1,0,0,0,JS,4,JQR,1,,
Shaye,Cohen,2,1,0,0,JS,4,JQR,1,,
Peggy,Day,1,0,0,0,JS,4,JQR,1,,
Yaakov,Elman,2,1,0,0,JS,4,JQR,1,,
Charlotte,Fonrobert,2,0,0,0,JS,4,JQR,1,,
David,Frankfurter,1,1,0,0,JS,4,JQR,1,,
Tikva,Frymer-Kensky,2,0,0,0,JS,4,JQR,1,,
MJ,Geller,1,1,0,0,JS,4,JQR,1,,
Marie,Griffith,1,0,0,0,JS,4,JQR,1,,
Judith,Hauptmann,1,0,0,0,JS,4,JQR,1,,
Klaus,Herrmann,1,1,0,0,JS,4,JQR,1,,
Tal,Ilan,3,0,0,0,JS,4,JQR,1,,
Martin,Jaffee,1,1,0,0,JS,4,JQR,1,,
Nancy,Jay,1,0,0,0,JS,4,JQR,1,,
Menahem,Kister,2,1,0,0,JS,4,JQR,1,,
Rebecca,Lesses,4,0,0,0,JS,4,JQR,1,,
Dan,Levene,4,1,0,0,JS,4,JQR,1,,
Saba,Mahmood,1,0,0,0,JS,4,JQR,1,,
Avigail,Manekin Bamberger,1,0,0,0,JS,4,JQR,1,,
Barbara,Miller,1,0,0,0,JS,4,JQR,1,,
Judith,Olszowy-Schlanger,1,0,0,0,JS,4,JQR,1,,
Ilana,Pardes,1,0,0,0,JS,4,JQR,1,,
Judith,Plaskow,1,0,0,0,JS,4,JQR,1,,
Judith,Romney Wenger,1,0,0,0,JS,4,JQR,1,,
Ishay,Rosen-Zvi,1,1,0,0,JS,4,JQR,1,,
Shai,Secunda,1,1,0,0,JS,4,JQR,1,,
Shaul,Shaked,6,1,0,0,JS,4,JQR,1,,
Sacha,Stern,1,1,0,0,JS,4,JQR,1,,
John,Thompson,1,1,0,0,JS,4,JQR,1,,
Phyllis,Trible,1,0,0,0,JS,4,JQR,1,,
Sidnie Ann,White,1,0,0,0,JS,4,JQR,1,,
Eli,Yassif,1,0,0,0,JS,4,JQR,1,,
,,,,,,,,,,,
Carol,Adams,1,0,0,0,JS,3,JQR,3,,
Lara,Apps,1,0,0,0,JS,3,JQR,3,,
Mikhail,Bakhtin,1,1,0,0,JS,3,JQR,3,,
Jean,Baumgarten,5,1,0,0,JS,3,JQR,3,,
Shlomo,Berger,5,1,0,0,JS,3,JQR,3,,
Andrew,Berns,1,1,0,0,JS,3,JQR,3,,
Lynda,Boose,1,0,0,0,JS,3,JQR,3,,
Elisheva,Carlebach,1,0,0,0,JS,3,JQR,3,,
Jerome,Chajes,1,1,0,0,JS,3,JQR,3,,
Jeffrey Jerome,Cohen,2,1,0,0,JS,3,JQR,3,,
Lorraine,Daston,2,0,0,0,JS,3,JQR,3,,
Jeremy,Dauber,7,1,0,0,JS,3,JQR,3,,
Frances,Dolan,2,0,0,0,JS,3,JQR,3,,
Mary,Douglas,1,0,0,0,JS,3,JQR,3,,
Shmuel,Finer,2,1,0,0,JS,3,JQR,3,,
Mary,Fissel,1,0,0,0,JS,3,JQR,3,,
Joan,Fitzpatrick,1,1,0,0,JS,3,JQR,3,,
Jerold,Frakes,3,1,0,0,JS,3,JQR,3,,
Andrew,Gow,1,1,0,0,JS,3,JQR,3,,
Rachel,Greenblatt,2,0,0,0,JS,3,JQR,3,,
Jacob,Grimm,1,1,0,0,JS,3,JQR,3,,
Wilhelm,Grimm,1,1,0,0,JS,3,JQR,3,,
Francois,Guesnet,1,1,0,0,JS,3,JQR,3,,
Priscilla,Hayden-Roy,1,0,0,0,JS,3,JQR,3,,
Marvin,Heller,1,1,0,0,JS,3,JQR,3,,
John,Howard,2,1,0,0,JS,3,JQR,3,,
Marie-Helen,Huet,2,1,0,0,JS,3,JQR,3,,
Iris,Idelson-Shein,2,0,1,0,JS,3,JQR,3,,
HW,Janson,3,1,0,0,JS,3,JQR,3,,
Robert,Jutte,1,1,0,0,JS,3,JQR,3,,
Dovid,Katz,3,1,0,0,JS,3,JQR,3,,
Eli,Katz,1,1,0,0,JS,3,JQR,3,,
Helen,King,1,0,0,0,JS,3,JQR,3,,
Julia,Kristeva,1,0,0,0,JS,3,JQR,3,,
Astrid,Lemke,1,0,0,0,JS,3,JQR,3,,
Chaim,Lieberman,1,1,0,0,JS,3,JQR,3,,
Sara,Lipton,1,0,0,0,JS,3,JQR,3,,
Leonid,Livak,1,1,0,0,JS,3,JQR,3,,
Joe,Moshenka,1,1,0,0,JS,3,JQR,3,,
Herman,Muller,7,1,0,0,JS,3,JQR,3,,
Joachim,Neugroschel,1,1,0,0,JS,3,JQR,3,,
Katharine,Park,2,0,0,0,JS,3,JQR,3,,
Arnold,Paucker,1,1,0,0,JS,3,JQR,3,,
Val,Plumwood,1,0,0,0,JS,3,JQR,3,,
Amnon,Raz-Krakotzkin,1,1,0,0,JS,3,JQR,3,,
Elchanan,Reiner,1,1,0,0,JS,3,JQR,3,,
Agnes,Romer-Segal,3,0,0,0,JS,3,JQR,3,,
Claudia,Rosenzweig,2,0,0,0,JS,3,JQR,3,,
GS,Rousseau,1,1,0,0,JS,3,JQR,3,,
David,Ruderman,5,1,0,0,JS,3,JQR,3,,
Jurgen,Schultz-Grobert,1,1,0,0,JS,3,JQR,3,,
Chone,Shmeruk,3,1,0,0,JS,3,JQR,3,,
David,Shyovitz,1,1,0,0,JS,3,JQR,3,,
Jennifer,Spinks,1,0,0,0,JS,3,JQR,3,,
Samuel,Spinner,1,1,0,0,JS,3,JQR,3,,
Michael,Stanislawsky,2,1,0,0,JS,3,JQR,3,,
Karl,Steel,4,1,0,0,JS,3,JQR,3,,
Kenneth,Stow,1,1,0,0,JS,3,JQR,3,,
Erika,Timm,1,0,0,0,JS,3,JQR,3,,
Chava,Turniansky,2,1,0,0,JS,3,JQR,3,,
David,Underdown,1,1,0,0,JS,3,JQR,3,,
Shulamit,Volkov,2,0,0,0,JS,3,JQR,3,,
Ruth,von Bernuth,4,0,0,0,JS,3,JQR,3,,
Dror,Wahrman,2,1,0,0,JS,3,JQR,3,,
Max,Weinreich,1,1,0,0,JS,3,JQR,3,,
Alison,Williams,2,0,0,0,JS,3,JQR,3,,
Werner,Wunderlich,1,1,0,0,JS,3,JQR,3,,
Sarah,Zfatman,2,0,0,0,JS,3,JQR,3,,
,,,,,,,,,,,
Evelyn,Adunka,1,0,0,1,JS,1,JQR,3,,
Peter,Brooks,1,1,0,1,JS,1,JQR,3,,
Lisa,Dittrich,2,0,0,1,JS,1,JQR,3,,
Christine,Gledhill,1,0,0,1,JS,1,JQR,3,,
Jonathan,Hess,3,1,0,1,JS,1,JQR,3,,
Ari,Joskowicz,2,1,1,1,JS,1,JQR,3,,
David,Kertzer,4,1,0,1,JS,1,JQR,3,,
John,Klier,1,1,0,1,JS,1,JQR,3,,
Bertram,Korn,1,1,0,1,JS,1,JQR,3,,
Lisa,Leff,1,0,0,1,JS,1,JQR,3,,
CS,Monaco,1,1,0,1,JS,1,JQR,3,,
Franco,Moretti,1,1,0,1,JS,1,JQR,3,,
Elena,Mortara,2,0,0,1,JS,1,JQR,3,,
Steve,Neale,1,1,0,1,JS,1,JQR,3,,
Julius,Schoeps,1,1,0,1,JS,1,JQR,3,,
Timothy,Verhoeven,1,1,0,1,JS,1,JQR,3,,
Linda,Williams,3,0,0,1,JS,1,JQR,3,,
Steve,Zipperstein,1,1,0,1,JS,1,JQR,3,,
,,,,,,,,,,,
Julius,Carlebach,1,1,0,0,JS,1,JQR,3,,
Philip,Deery,1,1,0,0,JS,1,JQR,3,,
Jonathan,Frankel,1,1,0,0,JS,1,JQR,3,,
Andreas,Kilcher,1,1,0,0,JS,1,JQR,3,,
Uri,Kober,1,1,0,0,JS,1,JQR,3,,
Christine,Kruger,1,0,0,0,JS,1,JQR,3,,
Thomas,Meyer,1,1,0,0,JS,1,JQR,3,,
Sarah,Panter,1,1,0,0,JS,1,JQR,3,,
Derek,Penslar,1,1,0,0,JS,1,JQR,3,,
Lothar,Rothschild,1,1,0,0,JS,1,JQR,3,,
Ismar,Schorsch,1,1,0,0,JS,1,JQR,3,,
Jeanette,Strauss Almstead,1,0,0,0,JS,1,JQR,3,,
Mirjam,Thulin,3,0,1,0,JS,1,JQR,3,,
Tamas,Turan,1,1,0,0,JS,1,JQR,3,,
Kersin,von der Krone,2,0,0,0,JS,1,JQR,3,,
Christian,Wiese,1,1,0,0,JS,1,JQR,3,,
Carste,Wilke,1,1,0,0,JS,1,JQR,3,,
Matthias,Wolfes,1,1,0,0,JS,1,JQR,3,,
,,,,,,,,,,,
Peter,Althaus,1,1,0,1,JS,1,JQR,3,,
Marion,Aptroot,1,0,0,1,JS,1,JQR,3,,
Hannah,Arendt,1,0,0,1,JS,1,JQR,3,,
Ulrich,Baron,1,1,0,1,JS,1,JQR,3,,
David,Birnbaum,2,1,0,1,JS,1,JQR,3,,
Eleazar,Birnbaum,2,1,0,1,JS,1,JQR,3,,
Solomon,Birnbaum,3,1,0,1,JS,1,JQR,3,,
Mark,Clark,1,1,0,1,JS,1,JQR,3,,
Jerold,Frakes,1,1,0,1,JS,1,JQR,3,,
Daniel Jonah,Goldhagen,1,1,0,1,JS,1,JQR,3,,
Marvin,Herzog,1,1,0,1,JS,1,JQR,3,,
Christopher,Hutton,3,1,0,1,JS,1,JQR,3,,
